"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 06 06:21:08 UTC 2025","Sat Sep 06 06:22:15 UTC 2025","67088","AppiumSuite","AppiumTests","com.projects.tests.LoginTest","com.projects.tests.LoginTest","lockedOutUserShouldNotLogin","lockedOutUserShouldNotLogin","Verify that a locked-out user cannot log in and sees the correct error message"
"passed","Sat Sep 06 06:33:07 UTC 2025","Sat Sep 06 06:33:44 UTC 2025","37577","AppiumSuite","AppiumTests","com.projects.tests.ProductsTest","com.projects.tests.ProductsTest","productsPageShouldDisplayItemsAfterLogin","productsPageShouldDisplayItemsAfterLogin","Verify that the Products page loads after login and displays available items"
"passed","Sat Sep 06 06:27:35 UTC 2025","Sat Sep 06 06:28:19 UTC 2025","44166","AppiumSuite","AppiumTests","com.projects.tests.MenuTest","com.projects.tests.MenuTest","menuShouldOpenAndShowOptions","menuShouldOpenAndShowOptions","Verify that the menu opens successfully and displays the expected options"
"skipped","Sat Sep 06 06:18:03 UTC 2025","Sat Sep 06 06:18:03 UTC 2025","4","AppiumSuite","AppiumTests","com.projects.tests.CheckoutTest","com.projects.tests.CheckoutTest","validCheckoutShouldCompleteOrder","validCheckoutShouldCompleteOrder","Verify that a valid checkout flow completes the order successfully"
"skipped","Sat Sep 06 06:18:03 UTC 2025","Sat Sep 06 06:18:03 UTC 2025","2","AppiumSuite","AppiumTests","com.projects.tests.CheckoutTest","com.projects.tests.CheckoutTest","emptyFieldsShouldShowError","emptyFieldsShouldShowError","Verify that leaving required checkout fields empty displays an error message"
"passed","Sat Sep 06 06:23:23 UTC 2025","Sat Sep 06 06:24:17 UTC 2025","53900","AppiumSuite","AppiumTests","com.projects.tests.LoginTest","com.projects.tests.LoginTest","validLoginShouldNavigateToProducts","validLoginShouldNavigateToProducts","Verify that a valid login navigates the user to the Products page"
"broken","Sat Sep 06 06:16:27 UTC 2025","Sat Sep 06 06:16:27 UTC 2025","22","AppiumSuite","AppiumTests","com.projects.tests.CartTest","com.projects.tests.CartTest","setUp","setUp",""
"skipped","Sat Sep 06 06:18:03 UTC 2025","Sat Sep 06 06:18:03 UTC 2025","1","AppiumSuite","AppiumTests","com.projects.tests.CheckoutTest","com.projects.tests.CheckoutTest","validCheckoutShouldShowCorrectMessage","validCheckoutShouldShowCorrectMessage","Verify that the correct confirmation message is displayed after successful checkout"
"broken","Sat Sep 06 06:29:04 UTC 2025","Sat Sep 06 06:30:30 UTC 2025","86023","AppiumSuite","AppiumTests","com.projects.tests.ProductsFlowTest","com.projects.tests.ProductsFlowTest","endToEndPurchaseFlow","endToEndPurchaseFlow","Verify the complete end-to-end flow: login, add product to cart, checkout, and confirm successful order"
"skipped","Sat Sep 06 06:16:28 UTC 2025","Sat Sep 06 06:16:28 UTC 2025","2","AppiumSuite","AppiumTests","com.projects.tests.CartTest","com.projects.tests.CartTest","removeItemShouldEmptyCart","removeItemShouldEmptyCart","Verify that removing an item from the cart makes it empty"
"skipped","Sat Sep 06 06:16:27 UTC 2025","Sat Sep 06 06:16:27 UTC 2025","9","AppiumSuite","AppiumTests","com.projects.tests.CartTest","com.projects.tests.CartTest","addedItemShouldAppearInCart","addedItemShouldAppearInCart","Verify that when a user adds an item, it correctly appears in the cart"
"broken","Sat Sep 06 06:19:17 UTC 2025","Sat Sep 06 06:19:49 UTC 2025","31713","AppiumSuite","AppiumTests","com.projects.tests.LoginTest","com.projects.tests.LoginTest","invalidLoginShouldShowErrorMessage","invalidLoginShouldShowErrorMessage","Verify that using invalid credentials displays the appropriate error message"
"passed","Sat Sep 06 06:25:29 UTC 2025","Sat Sep 06 06:26:33 UTC 2025","64213","AppiumSuite","AppiumTests","com.projects.tests.MenuTest","com.projects.tests.MenuTest","logoutShouldReturnToLoginPage","logoutShouldReturnToLoginPage","Verify that logging out from the menu returns the user to the login page"
"broken","Sat Sep 06 06:18:03 UTC 2025","Sat Sep 06 06:18:03 UTC 2025","1","AppiumSuite","AppiumTests","com.projects.tests.CheckoutTest","com.projects.tests.CheckoutTest","setUp","setUp",""
"failed","Sat Sep 06 06:31:16 UTC 2025","Sat Sep 06 06:32:21 UTC 2025","65127","AppiumSuite","AppiumTests","com.projects.tests.ProductsTest","com.projects.tests.ProductsTest","addItemToCartShouldIncreaseCartBadge","addItemToCartShouldIncreaseCartBadge","Verify that adding a product updates the cart badge count correctly"
